financial_year,universities,colleges,target_fixed,total_number_of_institutions_accredited,note_of_target_fixed
2015-16,100,1185,1898,1285,*
2016-17,95,1546,940,1641,*
2017-18,40,959,1000,999,
Total,235,3690,3838,3925,
