sl._no.,state/ut,number_of_universities_accredited_by_naac
1,Delhi,1
2,Gujarat,1
3,Haryana,1
4,Karnataka,3
5,Kerala,1
6,Maharashtra,4
7,Meghalaya,1
8,Punjab,2
9,Rajasthan,4
10,Tamil Nadu,9
11,Telangana,1
12,Uttar Pradesh,2
13,Uttarakhand,1
14,West Bengal,3
Total,Total,34
